name,param,Sharpe_train,Sharpe_test,Gap_Sharpe,Sortino_train,Sortino_test,Gap_Sortino,MaxDD_train,MaxDD_test,Gap_MaxDD,AvgDD_train,AvgDD_test,Gap_AvgDD,asset
80th,302,0.3230403281786482,-1.3872691548816765,-1.7103094830603247,0.4515752372269631,-1.7974627744957465,-2.2490380117227096,-27.13568931684729,-35.964688279005166,-8.828998962157875,-9.551467706251959,-21.957669742577508,-12.40620203632555,ZG
90th,358,0.29609732603561295,-1.114353605957673,-1.410450931993286,0.40992206576511214,-1.5432111677975586,-1.9531332335626708,-44.46712422969805,-29.16755850264402,15.29956572705403,-10.730071733934045,-17.99836768489545,-7.268295950961404,ZG
ERM_max,130,0.4681001020638988,-0.666409975228951,-1.1345100772928498,0.6561200287138724,-0.9277959932562547,-1.5839160219701272,-19.673819437364614,-25.72690881253763,-6.053089375173016,-6.728197258033765,-12.020804372819457,-5.292607114785692,ZG
10th,42,0.2698718236121677,-0.5041983896121732,-0.7740702132243409,0.3839125481179842,-0.6803146812753552,-1.0642272293933395,-21.064489823797782,-29.477128717993985,-8.412638894196203,-8.468058484493648,-12.899573320830424,-4.431514836336776,ZI
20th,49,0.19804158447751988,-0.5778913522916366,-0.7759329367691564,0.277536829322411,-0.8019357119968006,-1.0794725413192117,-26.53844090791877,-30.815921198009587,-4.277480290090818,-11.952633408874778,-12.075220100755066,-0.12258669188028826,ZI
30th,76,0.05538654184589205,-0.4421716195597809,-0.49755816140567294,0.07653551991399837,-0.5875168632352624,-0.6640523831492608,-47.42581887979903,-26.45970249860331,20.96611638119572,-21.300362913693796,-12.48626768317415,8.814095230519646,ZI
40th,170,0.4457722955069117,-0.4416921782081464,-0.8874644737150581,0.6147747034852653,-0.5872821151357803,-1.2020568186210456,-21.679816471161118,-21.49370642575523,0.18611004540588638,-7.79535053633173,-12.912568275100899,-5.117217738769169,ZI
50th,94,0.140478812046101,-0.5837649978200555,-0.7242438098661566,0.19520710433948704,-0.7695347105509226,-0.9647418148904097,-34.70208330394959,-25.144612875649496,9.557470428300096,-14.430154093200656,-16.62694500340909,-2.196790910208435,ZI
60th,183,0.300982041933285,-0.3071070751433681,-0.6080891170766531,0.4040842183394683,-0.40082291613652926,-0.8049071344759975,-24.336932517951748,-18.177985010032703,6.158947507919045,-9.700857182166363,-9.44853603618855,0.2523211459778132,ZI
70th,257,0.3660880101564245,-0.4865077617906275,-0.852595771947052,0.4801532534782046,-0.666222747578147,-1.1463760010563515,-19.14748243360217,-23.00463164415889,-3.85714921055672,-6.604353806114542,-11.731841322467673,-5.127487516353131,ZI
80th,266,0.3458943878220132,-0.5917175453161237,-0.937611933138137,0.46288827224755275,-0.8074058650044315,-1.2702941372519843,-22.483973768440524,-21.632744720098675,0.8512290483418496,-8.974881043285249,-10.0703510420345,-1.0954699987492518,ZI
90th,324,0.3234325575396861,-0.30155227091560866,-0.6249848284552948,0.43317989745064406,-0.428659155380509,-0.861839052831153,-28.148909335955853,-16.325878300927677,11.823031035028176,-10.206131314041771,-6.9454968827320025,3.260634431309769,ZI
ERM_max,205,0.47642844752964436,-0.03366970616395849,-0.5100981536936029,0.629124762657451,-0.04771201883396356,-0.6768367814914146,-17.096428682336207,-12.150320685292792,4.9461079970434145,-6.725417192184005,-5.825951390730717,0.8994658014532879,ZI
10th,42,0.5009562512492726,0.1412450696880159,-0.3597111815612567,0.770659609447569,0.21167517227173274,-0.5589844371758362,-20.362956738043213,-28.94960057920568,-8.586643841162466,-6.4485594665543005,-14.813723713734186,-8.365164247179885,ZK
20th,80,0.4306795948828521,0.4362314788083213,0.005551883925469181,0.639131093921332,0.6653583298497404,0.026227235928408366,-35.861201255155514,-13.881704969787412,21.9794962853681,-12.186315149979384,-4.546141251964256,7.640173898015128,ZK
30th,104,0.32785174120226884,-0.22530913561873772,-0.5531608768210066,0.4819373729897432,-0.3294767773720038,-0.811414150361747,-27.038746377062417,-27.211260082126255,-0.17251370506383878,-11.18109463246372,-12.459039618052554,-1.2779449855888334,ZK
40th,145,0.4171417592037999,-0.08351139429276076,-0.5006531534965607,0.6093630782509222,-0.1253134440304238,-0.734676522281346,-24.285792924525772,-22.798266465064366,1.4875264594614066,-7.772779823309713,-8.360068466858111,-0.5872886435483986,ZK
50th,165,0.2643876238097731,-0.1535448341951796,-0.4179324580049527,0.38059484940686644,-0.2263007811452914,-0.6068956305521578,-28.277958625718057,-23.68416718434666,4.593791441371398,-14.52788600048151,-10.664833839450212,3.8630521610312982,ZK
60th,211,0.30643156920876286,-0.21144905810122264,-0.5178806273099855,0.44554611227179414,-0.3250564632851195,-0.7706025755569137,-41.085124652383875,-20.272600210545054,20.81252444183882,-21.958217268033504,-9.246635278447005,12.711581989586499,ZK
70th,308,0.318845446517933,-0.6125111958959683,-0.9313566424139013,0.4490928201926722,-0.9822774398282412,-1.4313702600209135,-26.87521509270223,-19.1254127328946,7.7498023598076315,-11.319778622494223,-6.474458055559869,4.845320566934354,ZK
80th,248,0.4884290769750812,0.09215854220885947,-0.39627053476622176,0.7165219666401772,0.14624728686011504,-0.5702746797800622,-18.912246474571738,-14.951821565719914,3.9604249088518237,-6.321167984743193,-4.89335314362371,1.427814841119483,ZK
90th,303,0.3123669910783464,-0.08470704079954787,-0.3970740318778943,0.44218421724720736,-0.13548450088524974,-0.5776687181324571,-23.373462706814564,-13.569849786900178,9.803612919914386,-9.998477106264785,-5.351797946946444,4.6466791593183405,ZK
ERM_max,247,0.5576553265553004,0.12939454117990215,-0.42826078537539825,0.8198954838816629,0.2064836337741768,-0.6134118501074861,-16.85224858561932,-15.649669103716047,1.2025794819032747,-5.3380564565854955,-4.842305808105394,0.49575064848010175,ZK
10th,278,0.06905684856025804,0.17023563535696837,0.10117878679671033,0.10433924688903028,0.2623053116385638,0.1579660647495335,-32.485690353203964,-19.891389054914065,12.5943012982899,-15.36679820243571,-8.744782502952079,6.622015699483631,ZL
20th,265,0.051792497183217774,0.25968689245785115,0.20789439527463338,0.07889377582202566,0.40173711021412095,0.3228433343920953,-41.997903197802486,-20.019190157421495,21.978713040380992,-16.25978690558627,-8.754203769557629,7.505583136028642,ZL
30th,369,0.15655634014442407,0.22379418789218108,0.06723784774775701,0.23335639109540557,0.34654751235565906,0.11319112126025349,-31.184801676112272,-17.7753061974394,13.409495478672874,-14.444820582902532,-7.157387809623018,7.287432773279513,ZL
40th,241,0.27132273694669146,0.6674722371071562,0.39614950016046474,0.412235807996503,1.0136087044680646,0.6013728964715617,-32.94762020130902,-16.58516363812711,16.36245656318191,-9.842703941478472,-7.558002441094253,2.2847015003842195,ZL
50th,189,-0.0334417492383126,0.24829495154892903,0.2817367007872416,-0.05082545382458209,0.38432041001039763,0.4351458638349797,-40.553100601668454,-26.777633470754836,13.775467130913619,-14.745743162690525,-8.433386396245782,6.3123567664447435,ZL
60th,162,0.08509998933469622,0.19858424290568033,0.11348425357098411,0.12878219109153227,0.30716656488301347,0.1783843737914812,-34.171615861507995,-24.528748883830332,9.642866977677663,-12.29725816002957,-8.713942722864617,3.583315437164952,ZL
70th,129,-0.060673909006786354,0.1505352751611158,0.21120918416790216,-0.092779341544615,0.2437834008034585,0.3365627423480735,-40.33000459534003,-27.813282608329015,12.516721987011014,-18.138497375935188,-10.80442143526509,7.334075940670099,ZL
80th,112,0.10763458461966165,0.05742669762108663,-0.050207886998575015,0.16406074306737378,0.0908530959938467,-0.07320764707352709,-37.45783475679978,-33.11248439209295,4.345350364706825,-15.566535939733194,-13.712130938062975,1.8544050016702194,ZL
90th,35,0.013581214329914297,0.7804401262986271,0.7668589119687128,0.021184168942431938,1.2932303190506704,1.2720461501082385,-39.712419742375005,-20.331271275266516,19.38114846710849,-21.59616009348416,-7.731372262354312,13.864787831129846,ZL
ERM_max,226,0.40865857204138517,1.0352934680561692,0.6266348960147841,0.6263626856669281,1.5867601872433656,0.9603975015764376,-18.671764047135177,-10.960365801841188,7.711398245293989,-7.810253768077622,-4.293439776486466,3.5168139915911567,ZL
10th,42,0.16577972029189206,0.2917683892982707,0.12598866900637865,0.2549048612841822,0.45378861359050027,0.19888375230631805,-30.378743282885633,-15.986748927543958,14.391994355341675,-9.925926163728969,-5.297589917295158,4.62833624643381,ZN
20th,83,0.13527423050149176,0.6024417948881275,0.46716756438663576,0.20369402067554135,0.9126296882813725,0.7089356676058312,-27.76664666899845,-16.791117395060272,10.975529273938179,-8.378146609249658,-6.166115499025357,2.2120311102243013,ZN
30th,103,0.34192835052858667,0.3581310725597374,0.01620272203115075,0.5243564273535818,0.5731402363515522,0.04878380899797041,-26.04941733829652,-17.21415655394344,8.835260784353082,-8.015817478624605,-7.942753817468988,0.0730636611556168,ZN
40th,163,0.28616125786833185,0.823948880845103,0.5377876229767711,0.42999389375762226,1.292579644758732,0.8625857510011099,-24.62498471473429,-10.820186244731167,13.804798470003123,-8.475408195209658,-3.3151344507543006,5.160273744455358,ZN
50th,203,0.1848680961089844,0.5081445831502955,0.3232764870413112,0.2768396569744296,0.7806421550085474,0.5038024980341178,-27.583261931872617,-10.96077965650386,16.622482275368757,-11.538705176576594,-3.5493267140536395,7.989378462522954,ZN
60th,234,0.33555431446387757,0.9374061330290123,0.6018518185651347,0.5043295372992986,1.5187559868558422,1.0144264495565436,-29.326387703314914,-8.243380265615352,21.083007437699564,-8.465272360238188,-2.793034957523911,5.672237402714277,ZN
70th,256,0.20174486809259407,0.5843259643261064,0.38258109623351233,0.3019402672658808,0.9006051502336938,0.598664882967813,-27.141159018288764,-11.8856527882925,15.255506229996264,-8.499837734523277,-4.441695462734626,4.058142271788651,ZN
80th,309,0.23263294550120564,0.6776404437962928,0.44500749829508723,0.348143726917664,1.0958378237150794,0.7476940967974155,-26.91165827593863,-10.032548590959667,16.879109684978964,-11.52007057485618,-3.503123857153744,8.016946717702435,ZN
90th,345,0.10150595345259437,0.629138479774784,0.5276325263221896,0.15217731487986177,0.9910391836515257,0.8388618687716639,-34.59678721710502,-9.585380865784188,25.01140635132083,-15.12269770898147,-3.61339508876574,11.50930262021573,ZN
ERM_max,85,0.4423874233512063,0.7016026846473474,0.25921526129614114,0.6699428966680575,1.075479104898136,0.4055362082300785,-17.167604909289924,-14.135909808440827,3.031695100849097,-4.790328165148199,-5.432762341540836,-0.6424341763926371,ZN
10th,59,-0.30236280149449984,0.34315837259373155,0.6455211740882314,-0.45322611785118194,0.5378466033661223,0.9910727212173043,-49.38210592511848,-19.401239807589942,29.98086611752854,-26.370111257587915,-5.860026605907333,20.510084651680582,ZO
20th,370,-0.12101235665084263,-0.24770555894616356,-0.12669320229532094,-0.1779819305773362,-0.3925706429714428,-0.2145887123941066,-39.065716474016455,-29.096792882604582,9.968923591411873,-16.6720914215393,-13.26589083898852,3.4062005825507793,ZO
30th,74,-0.25153793779280126,0.2629896951190218,0.5145276329118231,-0.3796954562036413,0.4114059144601992,0.7911013706638406,-43.543855859278594,-23.104270584035834,20.43958527524276,-25.164901405252255,-9.623865167815591,15.541036237436664,ZO
40th,350,-0.069060981162117,0.05501707920085687,0.12407806036297386,-0.1024804133437218,0.08688165278711846,0.18936206613084025,-39.74038451289228,-25.83749377286515,13.902890740027125,-20.98993036464204,-11.31213480100996,9.67779556363208,ZO
50th,280,-0.20495921298850653,-0.254852683459839,-0.049893470471332496,-0.2991304538855621,-0.3980719095583058,-0.0989414556727437,-40.68970452064163,-29.260147318546327,11.4295572020953,-25.382523656668837,-10.652121323762902,14.730402332905935,ZO
60th,136,-0.33815326198814005,0.4763451585210133,0.8144984205091533,-0.50277139422637,0.7424649155859445,1.2452363098123145,-59.04693342081694,-17.045203928000674,42.00172949281627,-38.13649074386494,-5.696002211126651,32.440488532738286,ZO
70th,121,-0.14758708135525084,0.8665451259820506,1.0141322073373014,-0.2233886207722783,1.3500920888206271,1.5734807095929055,-47.24558308381408,-14.510545844791622,32.73503723902246,-24.517810921754553,-4.836626631581051,19.6811842901735,ZO
80th,202,-0.3185131327414899,-0.15321723768280876,0.16529589505868114,-0.47415866310127985,-0.23578625574248305,0.2383724073587968,-59.42699815643514,-30.200309640863722,29.226688515571418,-42.77671997085419,-7.615143254946247,35.16157671590794,ZO
90th,245,-0.16610808148042908,-0.3380938628084408,-0.1719857813280117,-0.2402933180617298,-0.5251928772399115,-0.28489955917818166,-40.1009690366829,-33.71599814203192,6.3849708946509764,-20.559071045047496,-11.448557409453331,9.110513635594165,ZO
ERM_max,14,0.3424542417630005,-0.12809243562279704,-0.47054667738579753,0.5295677280186937,-0.19644449513021847,-0.7260122231489121,-17.75636474201676,-27.51202946536099,-9.755664723344228,-6.804890272512505,-9.792398781356738,-2.9875085088442326,ZO
10th,166,0.47694301730363886,-0.5505760598975955,-1.0275190772012344,0.7182642791181308,-0.8253624313585594,-1.54362671047669,-20.767244585413913,-29.873448390273673,-9.10620380485976,-6.804264805049441,-16.761158803955546,-9.956893998906104,ZP
20th,221,0.00028677837111410083,-1.0726662297844118,-1.0729530081555259,0.0004145051478402034,-1.673928285945119,-1.6743427910929591,-50.218838140823394,-35.207704486031176,15.011133654792218,-21.378594235902174,-19.261724396859062,2.1168698390431118,ZP
30th,271,0.20743374129983622,-1.2055433373059765,-1.4129770786058127,0.3039573360170659,-1.8603831480673463,-2.1643404840844123,-31.58580338630239,-34.54022791382753,-2.9544245275251377,-14.613608563040655,-18.052611422881952,-3.439002859841297,ZP
40th,315,-0.006843115079692783,-0.869533729220309,-0.8626906141406162,-0.009944557048810575,-1.418650578924625,-1.4087060218758145,-55.3883533682147,-23.993432552891715,31.394920815322987,-27.953806184735846,-8.775045558772748,19.1787606259631,ZP
50th,198,-0.13090684569731537,-0.9411998978054875,-0.8102930521081722,-0.18718100365061094,-1.4109271004197477,-1.2237460967691367,-47.65046752475347,-33.880323965294565,13.770143559458909,-16.21635462632526,-15.940113346568502,0.27624127975675705,ZP
60th,353,-0.016190381973666207,-1.3605685478725615,-1.3443781658988954,-0.023437793868548034,-2.2207372447570375,-2.1972994508884893,-42.036236653453166,-31.944716136959517,10.091520516493649,-21.6151783393386,-15.25699584573518,6.358182493603419,ZP
70th,153,0.31919075574177946,-0.4100798472977299,-0.7292706030395093,0.47253188318004774,-0.6249162330757752,-1.097448116255823,-29.208091109961,-25.16131204810592,4.04677906185508,-10.216538447546007,-13.644637265584722,-3.4280988180387144,ZP
80th,121,0.22813052161372271,-0.08747626260305474,-0.31560678421677746,0.34236857461188414,-0.13436706768921383,-0.476735642301098,-33.91672393549396,-16.099317626203003,17.81740630929096,-14.396221403350285,-9.049000536494562,5.347220866855723,ZP
90th,116,0.2726402359091858,-0.26971261718308537,-0.5423528530922712,0.4051579522344837,-0.4271526237197007,-0.8323105759541845,-32.61543472238147,-19.721950999172535,12.893483723208938,-12.516521325380662,-10.148133675393852,2.3683876499868095,ZP
ERM_max,160,0.41814415158551493,-0.2559135158862681,-0.6740576674717831,0.6205746308563429,-0.389833779243027,-1.01040841009937,-18.965909000495262,-23.00974105762362,-4.043832057128359,-6.845116151563918,-12.881887462824555,-6.036771311260637,ZP
10th,371,-0.20489422478507566,-0.5318724382734209,-0.3269782134883452,-0.30597089117605436,-0.765642176837497,-0.45967128566144266,-48.19129636665605,-22.62533506987239,25.56596129678366,-24.70659771583294,-6.679946961394599,18.026650754438343,ZR
20th,180,-0.451505321070136,-0.535458655639224,-0.08395333456908799,-0.6583493085011869,-0.7402194670914494,-0.08187015859026248,-59.95568017419504,-29.760961968591637,30.1947182056034,-27.938277633319135,-17.011262918554454,10.927014714764681,ZR
30th,177,-0.41243307301564286,-0.7379051845557517,-0.32547211154010885,-0.6061299334171996,-1.0171707038916027,-0.4110407704744031,-57.86939606203039,-30.599796155631097,27.269599906399293,-26.192431339260008,-12.22103760779322,13.971393731466788,ZR
40th,255,-0.3410729736145184,-0.6307699623097752,-0.28969698869525684,-0.4947970704906997,-0.887671516882621,-0.3928744463919213,-51.371085836893116,-24.063288000957773,27.307797835935343,-35.259273596831484,-10.791490310435572,24.467783286395914,ZR
50th,196,-0.33830970320731824,-0.9359408122835047,-0.5976311090761864,-0.5008838171076588,-1.2934801116373948,-0.792596294529736,-51.961855445196115,-36.03187340273762,15.929982042458498,-23.80208137241574,-18.311619302962498,5.4904620694532404,ZR
60th,50,-0.19023700164067242,-1.697533766558274,-1.5072967649176015,-0.27967367317194824,-2.1554941059121133,-1.875820432740165,-44.67544304577499,-51.72401865189027,-7.0485756061152784,-21.533957650510203,-25.282906968661095,-3.748949318150892,ZR
70th,68,-0.31219276164565046,-0.9895938111616767,-0.6774010495160262,-0.45782989011766106,-1.3046819642768712,-0.8468520741592102,-49.84637492031736,-34.57271348168028,15.273661438637077,-25.31369611176906,-21.085387671602387,4.228308440166675,ZR
80th,41,-0.0486665990242126,-1.2276417797556396,-1.178975180731427,-0.0715892841668826,-1.6123041690594315,-1.540714884892549,-38.47828971530626,-47.212038515164224,-8.733748799857963,-12.561664912122172,-25.95283633112197,-13.391171418999797,ZR
90th,38,-0.21347917041210107,-0.5930913549975151,-0.379612184585414,-0.3185715816972415,-0.7870876133209206,-0.4685160316236791,-51.0370255886734,-32.71735969953675,18.31966588913665,-22.716475853108566,-23.16336804053363,-0.446892187425064,ZR
ERM_max,8,0.35590363667973896,-0.6775614920221882,-1.0334651287019272,0.5463366252498085,-0.8977479785915972,-1.4440846038414057,-23.269579773817817,-39.35363370317491,-16.08405392935709,-7.076306450282408,-21.044204098470694,-13.967897648188286,ZR
10th,42,0.07846239064188198,0.27990436710561784,0.20144197646373585,0.12067001653292732,0.42854010055663855,0.30787008402371124,-43.077722237780236,-18.237674881157783,24.840047356622453,-20.895099099458665,-8.399262019692209,12.495837079766456,ZT
20th,71,-0.016196667004789497,-0.3310520466697592,-0.3148553796649697,-0.024877666256472496,-0.5092207407466713,-0.48434307449019887,-43.530796058966246,-29.800038858104404,13.730757200861841,-21.252674381736767,-17.050809062947124,4.201865318789643,ZT
30th,95,0.0037346010391962775,-0.5187506632368468,-0.5224852642760431,0.005725343627288855,-0.7891061903545978,-0.7948315339818867,-41.18097060378305,-31.202244238103205,9.978726365679847,-26.73208523555625,-17.070522733429172,9.66156250212708,ZT
40th,342,-0.23304991909001102,-0.03041773205806357,0.20263218703194746,-0.3581215880961608,-0.046873584206679676,0.3112480038894811,-37.40110816966028,-23.95730591990375,13.443802249756533,-21.647053360545414,-13.079278724008253,8.56777463653716,ZT
50th,270,-0.016564433346984618,0.3319721734093452,0.3485366067563298,-0.025662804136080394,0.4899831191759319,0.5156459233120123,-30.99583920919562,-14.003579363756202,16.992259845439417,-11.451787874808609,-6.467560251279925,4.984227623528684,ZT
60th,350,-0.26739239037616,-0.13427123948019123,0.1331211508959688,-0.41322500139693424,-0.204918876326,0.20830612507093424,-43.11055392048372,-25.4875013265605,17.623052593923216,-21.357386407096765,-13.749808120503564,7.607578286593201,ZT
70th,378,0.05762340011086773,0.557894060259682,0.5002706601488143,0.08984595108926148,0.8620764470403357,0.7722304959510742,-28.62650080197987,-11.92168847186844,16.70481233011143,-11.521789815318064,-4.681363445529361,6.840426369788703,ZT
80th,209,0.14955353943951666,-0.4287645411968282,-0.5783180806363448,0.23133816923154932,-0.648890792168169,-0.8802289613997183,-29.519541212001865,-31.586080829623285,-2.0665396176214195,-9.378284944863,-18.226194644036298,-8.847909699173298,ZT
90th,185,-0.023706527993217662,-0.08891456080554681,-0.06520803281232915,-0.03626600581514186,-0.135048774422675,-0.09878276860753313,-38.395526929237654,-24.90436885210895,13.491158077128706,-18.361010756137087,-12.784798741911024,5.576212014226064,ZT
ERM_max,255,0.31565273530768967,-0.25192227708191484,-0.5675750123896045,0.492663930413136,-0.3727111379748557,-0.8653750683879917,-16.262843891207,-30.336499433416407,-14.073655542209405,-5.245170130793883,-17.616430283284544,-12.37126015249066,ZT
10th,370,-0.04011651678250846,0.11388131288535246,0.1539978296678609,-0.0592040215841344,0.15776807300470816,0.21697209458884256,-32.75295297579286,-19.70025888432415,13.052694091468709,-13.758670230937305,-7.437326099131572,6.321344131805733,ZU
20th,214,-0.06869034697865073,0.18300728835416644,0.2516976353328172,-0.10687059650186326,0.2541851623543519,0.36105575885621516,-51.34294514214586,-23.65696581424387,27.68597932790199,-23.908344554308556,-6.627670176887988,17.280674377420567,ZU
30th,203,0.20255672336464506,0.18299376052836835,-0.019562962836276704,0.31852805656085215,0.254257767642818,-0.06427028891803416,-37.6595045802346,-22.537746596548793,15.121757983685804,-11.48920326442647,-5.85988802854897,5.6293152358775,ZU
40th,378,0.07030913828790906,-0.05384993323609414,-0.12415907152400321,0.1043308066033096,-0.07435402401729779,-0.1786848306206074,-29.798248264619033,-21.28639054339908,8.511857721219954,-13.741137816246097,-7.775627363532438,5.965510452713659,ZU
50th,286,-0.0799923984645183,0.2726678466383374,0.35266024510285565,-0.12010636218455581,0.37444955342278563,0.49455591560734147,-53.008201370879426,-15.313668216948152,37.694533153931275,-25.90967382637673,-5.444833405746955,20.464840420629773,ZU
60th,167,0.22100170218016837,0.7566495033006982,0.5356478011205299,0.35139321554368563,1.0257197952514425,0.6743265797077569,-40.940683810822044,-10.534084985719828,30.406598825102215,-15.575518999648189,-4.133141665693173,11.442377333955015,ZU
70th,157,0.3078915942610624,0.5871694153335824,0.27927782107251997,0.4909777200654417,0.7947344337064596,0.30375671364101786,-35.71103643162281,-17.65496290514551,18.0560735264773,-10.56945159527016,-4.207911133528511,6.361540461741648,ZU
80th,124,0.3193787948947417,0.5923789756703172,0.2730001807755755,0.49377890248955253,0.8110966493795626,0.3173177468900101,-24.838115287934535,-11.68864751298172,13.149467774952814,-9.376790506403838,-2.884601178978084,6.492189327425754,ZU
90th,40,0.3019620343291754,0.13654215554191163,-0.16541987878726377,0.45629518048258866,0.18787659382662533,-0.2684185866559633,-30.433635096357115,-17.529641469674996,12.90399362668212,-11.303813309147776,-5.492179870775454,5.811633438372322,ZU
ERM_max,18,0.3809267048712189,0.5165455565221689,0.13561885165095006,0.5819114937892754,0.8075491993428311,0.22563770555355567,-17.30187150121938,-19.61246825105103,-2.3105967498316495,-5.501906063617952,-6.011253232591864,-0.5093471689739122,ZU
10th,30,-0.13672322114499047,0.07146658476486427,0.20818980590985475,-0.2170082085592333,0.11918101449477354,0.33618922305400684,-37.32426912402317,-13.68658514138954,23.63768398263363,-16.102800997800056,-4.320976629286279,11.781824368513778,ZW
20th,105,-0.07625163023710946,0.21315861539380562,0.2894102456309151,-0.11674038591483567,0.3298563775706138,0.44659676348544947,-43.64639774290797,-16.124922376621587,27.521475366286385,-15.836776979436799,-6.456035778963291,9.380741200473508,ZW
30th,134,-0.17050426485135312,0.3385644895031662,0.5090687543545194,-0.26097425747183656,0.5318609099567126,0.7928351674285492,-40.64634547830235,-16.380572932117342,24.26577254618501,-20.635423160400933,-6.444912782450693,14.19051037795024,ZW
40th,257,-0.2786718943241854,0.6238919703070568,0.9025638646312422,-0.4156164069209955,0.9937208728283135,1.409337279749309,-51.03162251846505,-15.87323552451374,35.15838699395131,-22.0251039786039,-6.4286630720416005,15.5964409065623,ZW
50th,212,0.098389444138162,0.4004287136439637,0.30203926950580173,0.1508435877181809,0.6436181461529417,0.49277455843476076,-32.01038240938095,-17.624867521326692,14.38551488805426,-10.014324733879096,-7.511753817909862,2.502570915969234,ZW
60th,190,0.039009311371155875,0.49451327648084914,0.45550396510969327,0.06043752685301871,0.8048206534159624,0.7443831265629437,-27.23928718532043,-13.089308410151613,14.149978775168815,-8.915287306077001,-5.670639681790254,3.2446476242867472,ZW
70th,203,0.006172090559349052,0.5780746318405319,0.5719025412811828,0.009488663422766259,0.9474690364223334,0.9379803729995672,-26.728819737859354,-13.186054091847977,13.542765646011377,-11.368129244659194,-5.08090842041343,6.287220824245764,ZW
80th,201,0.0303968134099881,0.4596110423873306,0.42921422897734246,0.04657019852098521,0.7510995200841739,0.7045293215631887,-26.95056023860395,-16.672720713710078,10.27783952489387,-9.607144294421959,-6.854414284034865,2.7527300103870935,ZW
90th,363,-0.17256852257234181,0.3806475436249808,0.5532160661973227,-0.2552489173005118,0.597362850896569,0.8526117681970808,-50.98498766149644,-15.073763326685686,35.911224334810754,-27.75011176389067,-6.9089939340542434,20.841117829836424,ZW
ERM_max,204,0.12079490012424002,0.5449528669453418,0.42415796682110185,0.18583594056935104,0.8946816681358937,0.7088457275665426,-20.617717198897257,-14.334268737498967,6.28344846139829,-8.893398308566738,-5.772613764684392,3.120784543882346,ZW
10th,42,0.3036004340956033,0.3408224904871687,0.03722205639156545,0.4704855215885526,0.5355630345974237,0.0650775130088711,-26.334653936623887,-19.59274534253459,6.7419085940892955,-8.04111334248942,-7.772493545417449,0.26861979707197037,CB
20th,79,0.27864596516846185,-0.26130255103055877,-0.5399485161990206,0.4401170428915193,-0.42093979624677363,-0.8610568391382929,-29.640143984131704,-33.543415204335844,-3.9032712202041395,-8.618420025167454,-12.803078917898706,-4.184658892731251,CB
30th,112,0.17088395440408438,0.1019235490031711,-0.06896040540091328,0.2628984583111702,0.1629824574590387,-0.09991600085213151,-28.76455538357028,-22.478213860423303,6.286341523146977,-8.731167389193399,-10.334872568932042,-1.6037051797386432,CB
40th,157,0.35543952211063745,-0.03124738372252869,-0.3866869058331661,0.5501389151820935,-0.04777460421888214,-0.5979135194009756,-26.39935426632316,-24.290624464713815,2.1087298016093463,-7.830588938701226,-8.158753500238001,-0.3281645615367754,CB
50th,191,0.2037038617101803,0.7453505488473544,0.5416466871371741,0.3136769371131997,1.1742136861226011,0.8605367490094014,-25.628959584898205,-9.954047629814333,15.674911955083871,-10.155656956898493,-3.7361849660412125,6.41947199085728,CB
60th,224,0.31651375999685855,0.4176393423799204,0.10112558238306185,0.48560438922583316,0.6591541532171794,0.17354976399134625,-31.19091089791306,-15.071871668753545,16.119039229159515,-10.714240105702908,-5.453490467679808,5.2607496380231,CB
70th,263,0.14293646813730598,0.5022745757719779,0.3593381076346719,0.22117451930069212,0.761452812669985,0.5402782933692929,-41.176588109357596,-9.96164672495896,31.214941384398635,-16.7245378489209,-4.263816100394366,12.460721748526534,CB
80th,305,0.2657076923609722,0.693086668912843,0.4273789765518708,0.408658246711581,1.0583422766392165,0.6496840299276355,-24.83665517735052,-9.46418901221312,15.372466165137398,-10.688852602074364,-3.9793667822791665,6.709485819795198,CB
90th,342,0.3387467676324748,0.7260241033089324,0.3872773356764576,0.5157758171943027,1.0952007216552675,0.5794249044609648,-33.772311717317635,-9.962880799349804,23.80943091796783,-10.367183253036236,-3.6970751979055096,6.670108055130727,CB
ERM_max,20,0.4560955510081013,0.43415844087662,-0.021937110131481308,0.7234929032198909,0.6947515124064393,-0.028741390813451617,-14.622612484695152,-12.243269385550104,2.379343099145048,-5.096112657823734,-4.209969611196518,0.8861430466272155,CB
10th,44,0.537790155131854,0.21277386292089576,-0.3250162922109583,0.837153288423653,0.3238915067231013,-0.5132617817005517,-21.891772538109798,-16.858360702017094,5.033411836092704,-7.344811562055277,-7.404915017742314,-0.06010345568703723,DT
20th,78,0.5807271186623962,-0.19886844840273205,-0.7795955670651282,0.9023433254297281,-0.3017504025648971,-1.204093727994625,-25.48704129295959,-21.057331565054948,4.4297097279046405,-6.899082439494619,-9.269955336188264,-2.370872896693645,DT
30th,115,0.25749049512888966,0.05293505768280764,-0.204555437446082,0.3891931688907483,0.08002969320631619,-0.3091634756844321,-39.77695511906691,-18.303286454557664,21.473668664509248,-12.34142711597358,-6.2627852680818705,6.07864184789171,DT
40th,153,0.29767116322085874,-0.12517387345812475,-0.4228450366789835,0.44714970248559843,-0.18959488520179119,-0.6367445876873896,-35.382807115547465,-16.34701965644715,19.035787459100316,-12.72796839983101,-6.292697910037787,6.435270489793223,DT
